60,49,null,block,8
273,0,null,saplingacacia,64
60,112,null,block,12
60,111,null,block,12
60,110,null,block,12
60,109,null,block,12
60,108,null,block,12
60,107,null,block,12
60,106,null,block,12
60,105,null,block,12
60,104,null,block,12
60,103,null,block,12
60,102,null,block,12
60,101,null,block,12
60,48,null,block,12
60,47,null,block,12
60,46,null,block,12
60,45,null,block,12
60,44,null,block,12
60,43,null,block,12
60,42,null,block,12
60,41,null,block,12
60,40,null,block,12
60,39,null,block,12
60,38,null,block,12
60,37,null,block,12
60,121,null,block,12
60,120,null,block,12
60,119,null,block,12
60,118,null,block,12
60,117,null,block,12
60,116,null,block,12
60,115,null,block,12
60,114,null,block,12
60,113,null,block,12
60,32,null,block,12
60,31,null,block,12
60,30,null,block,12
60,29,null,block,12
60,28,null,block,12
60,27,null,block,12
60,26,null,block,12
60,25,null,block,12
60,24,null,block,12
60,23,null,block,12
60,22,null,block,12
60,21,null,block,12
43,0,obj_18,objectkit,384
43,0,obj_244,objectkit,96
43,0,obj_243,objectkit,64
43,0,obj_242,objectkit,160
43,0,obj_241,objectkit,160
43,0,obj_203,objectkit,768
43,0,obj_195,objectkit,16
43,0,obj_200,objectkit,16
43,0,obj_197,objectkit,8
43,0,obj_74,objectkit,32
43,0,obj_72,objectkit,32
16,0,null,bambootorch,12
43,0,obj_9,objectkit,64
102,0,null,lumber,8
222,0,null,torchwoodmount,1
12,0,null,torch,1
43,0,obj_13,objectkit,140
100,3,null,ore,12
100,1,null,ore,8
43,0,obj_117,objectkit,64
104,0,null,stick,2
1,0,null,clock,-1
2,0,null,blueprint,-1
3,0,null,compass,-1
4,0,null,map,-1
5,0,null,flashlight,-1
6,0,null,ledflashlight,-1
7,0,null,spotlight,-1
8,0,null,sticklight,-1
10,0,null,flare,-1
13,0,null,torchmount,-1
14,0,null,torchwallmount,-1
15,0,null,nvg,-1
17,0,null,axe,-1
18,0,null,scythe,-1
19,0,null,shovel,-1
20,0,null,rake,-1
21,0,null,sledgehammer,-1
22,0,null,sickle,-1
23,0,null,pickaxe,-1
24,0,null,mallet,-1
41,0,null,bucketmetal,-1
43,0,null,objectkit,-1
44,0,null,tentbag,-1
58,0,null,rollingpin,-1
59,0,null,tnt,-1
60,0,null,block,-1
61,0,null,cylinder,-1
62,0,null,halfcylinder,-1
63,0,null,halfcylindercorner,-1
64,0,null,halfcylindercross,-1
65,0,null,halfcylindertcross,-1
66,0,null,ramp,-1
67,0,null,rampcornerhalf,-1
68,0,null,rampcornerinner,-1
69,0,null,stair1,-1
70,0,null,stair1corner,-1
71,0,null,stair1cornerinner,-1
72,0,null,stair2,-1
73,0,null,stair3,-1
76,0,null,halfblock,-1
77,0,null,pyramid,-1
78,0,null,rampcorner,-1
79,0,null,arc,-1
87,0,null,huntingknife,-1
88,0,null,swordiron,-1
89,0,null,swordblade,-1
93,0,null,battleaxe,-1
94,0,null,battleaxeblade,-1
95,0,null,apple,10
96,0,null,pumpkin,20
97,0,null,jackolantern,-1
98,0,null,watermelon,80
99,0,null,watermelonpiece,10
100,0,null,ore,-1
101,0,null,treelog,16
103,0,null,scytheblade,-1
105,0,null,poster,-1
106,0,null,flower1,4
110,0,null,pickaxehead,-1
111,0,null,axehead,-1
112,0,null,sickleblade,-1
113,0,null,woodplank,-1
114,0,null,woodbeam,-1
115,0,null,shelter,-1
116,0,null,glasspane,-1
117,0,null,window1,-1
118,0,null,window2,-1
119,0,null,window3,-1
124,0,null,woodplanktriangle,-1
129,0,null,pumpkinseed,-1
130,0,null,watermelonseed,-1
131,0,null,tomahawk1,-1
132,0,null,tomahawk2,-1
133,0,null,rakehead,-1
134,0,null,sledgehammerhead,-1
135,0,null,morningstar,-1
136,0,null,morningstarhead,-1
138,0,null,flower2,4
139,0,null,flower3,4
140,0,null,flower4,4
141,0,null,flower5,4
142,0,null,flower6,4
143,0,null,lemon,-1
144,0,null,potato,4
145,0,null,saplingpotato,10
146,0,null,strawberry,2
147,0,null,saplingstrawberry,10
150,0,null,gift,-1
151,0,null,baconraw,15
152,0,null,baconcooked,20
153,0,null,baconburned,5
154,0,null,beefsteakraw,15
155,0,null,beefsteakcooked,20
156,0,null,beefsteakburned,5
157,0,null,ribsraw,15
158,0,null,ribscooked,20
159,0,null,ribsburned,5
160,0,null,hoehead,-1
161,0,null,tomato,4
162,0,null,saplingtomato,20
163,0,null,carrot,4
164,0,null,saplingcarrot,20
165,0,null,grass,-1
170,0,null,coal,10
171,0,null,ironingot,100
172,0,null,copperingot,100
173,0,null,silveringot,200
174,0,null,goldingot,400
175,0,null,aluminiumingot,200
176,0,null,tungsteningot,200
177,0,null,sulfur,10
178,0,null,mithrilingot,400
179,0,null,orichalcumingot,400
180,0,null,hellingot,600
181,0,null,javaniumingot,500
182,0,null,whitaniumingot,500
200,0,null,ironplate,-1
201,0,null,copperplate,-1
202,0,null,silverplate,-1
203,0,null,goldplate,-1
204,0,null,aluminiumplate,-1
205,0,null,tungstenplate,-1
210,0,null,ironrod,-1
211,0,null,copperrod,-1
212,0,null,silverrod,-1
213,0,null,goldrod,-1
214,0,null,aluminiumrod,-1
215,0,null,tungstenrod,-1
223,0,null,lightbulb,-1
224,0,null,fluorescentlamp,-1
232,0,null,wool,20
233,0,null,cloth,-1
234,0,null,hempfibers,10
235,0,null,hempleaves,20
236,0,null,cotton,10
240,0,null,treelogspruce,32
241,0,null,treelogbirch,32
242,0,null,treelogwillow,32
243,0,null,treelogmaple,32
244,0,null,treelogapple,32
245,0,null,treeloglemon,32
246,0,null,treelogacacia,32
247,0,null,treelogcactus,32
248,0,null,treelogpalm,32
249,0,null,treelogpoplar,32
250,0,null,treelogcherry,32
260,0,null,saplingspruce,64
262,0,null,saplingbirch,64
263,0,null,saplingwillow,64
264,0,null,cherry,4
265,0,null,saplingmaple,64
266,0,null,saplingapple,64
267,0,null,saplingcherry,64
268,0,null,saplinglemon,64
269,0,null,lettuce,10
270,0,null,saplinglettuce,20
271,0,null,broccoli,10
272,0,null,saplingbroccoli,20
273,0,null,saplingacacia,64
274,0,null,saplingcactus,20
275,0,null,saplingpalm,64
276,0,null,saplingpoplar,64
277,0,null,saplinghemp,20
278,0,null,saplingcotton,20
290,0,null,antlermoose,100
291,0,null,chickenraw,15
292,0,null,chickencooked,20
293,0,null,chickenburned,5
294,0,null,oredetector,-1
296,0,null,canteen,-1
299,0,null,bandage,-1
300,0,null,splint,-1
25,0,null,hoe,-1
120,0,null,window4,-1
1,0,null,clock,-1
2,0,null,blueprint,-1
3,0,null,compass,-1
4,0,null,map,-1
5,0,null,flashlight,-1
6,0,null,ledflashlight,-1
7,0,null,spotlight,-1
8,0,null,sticklight,-1
10,0,null,flare,-1
12,0,null,torch,1
13,0,null,torchmount,-1
14,0,null,torchwallmount,-1
15,0,null,nvg,-1
16,0,null,bambootorch,-1
17,0,null,axe,-1
19,0,null,shovel,-1
20,0,null,rake,-1
21,0,null,sledgehammer,-1
22,0,null,sickle,-1
23,0,null,pickaxe,-1
24,0,null,mallet,-1
41,0,null,bucketmetal,-1
43,0,null,objectkit,-1
44,0,null,tentbag,-1
58,0,null,rollingpin,-1
59,0,null,tnt,-1
60,0,null,block,-1
61,0,null,cylinder,-1
62,0,null,halfcylinder,-1
63,0,null,halfcylindercorner,-1
64,0,null,halfcylindercross,-1
65,0,null,halfcylindertcross,-1
66,0,null,ramp,-1
67,0,null,rampcornerhalf,-1
68,0,null,rampcornerinner,-1
69,0,null,stair1,-1
70,0,null,stair1corner,-1
71,0,null,stair1cornerinner,-1
72,0,null,stair2,-1
73,0,null,stair3,-1
76,0,null,halfblock,-1
77,0,null,pyramid,-1
78,0,null,rampcorner,-1
79,0,null,arc,-1
87,0,null,huntingknife,-1
88,0,null,swordiron,-1
89,0,null,swordblade,-1
93,0,null,battleaxe,-1
94,0,null,battleaxeblade,-1
95,0,null,apple,10
96,0,null,pumpkin,20
97,0,null,jackolantern,-1
98,0,null,watermelon,80
99,0,null,watermelonpiece,10
100,0,null,ore,-1
101,0,null,treelog,16
102,0,null,lumber,4
103,0,null,scytheblade,-1
104,0,null,stick,1
105,0,null,poster,-1
106,0,null,flower1,4
110,0,null,pickaxehead,-1
111,0,null,axehead,-1
112,0,null,sickleblade,-1
113,0,null,woodplank,-1
114,0,null,woodbeam,-1
115,0,null,shelter,-1
116,0,null,glasspane,-1
117,0,null,window1,-1
118,0,null,window2,-1
119,0,null,window3,-1
120,0,null,window4,-1
124,0,null,woodplanktriangle,-1
129,0,null,pumpkinseed,-1
130,0,null,watermelonseed,-1
131,0,null,tomahawk1,-1
132,0,null,tomahawk2,-1
133,0,null,rakehead,-1
134,0,null,sledgehammerhead,-1
135,0,null,morningstar,-1
136,0,null,morningstarhead,-1
138,0,null,flower2,4
139,0,null,flower3,4
140,0,null,flower4,4
141,0,null,flower5,4
142,0,null,flower6,4
143,0,null,lemon,-1
144,0,null,potato,4
145,0,null,saplingpotato,10
146,0,null,strawberry,2
147,0,null,saplingstrawberry,10
150,0,null,gift,-1
151,0,null,baconraw,15
152,0,null,baconcooked,20
153,0,null,baconburned,5
154,0,null,beefsteakraw,15
155,0,null,beefsteakcooked,20
156,0,null,beefsteakburned,5
157,0,null,ribsraw,15
158,0,null,ribscooked,20
